Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:02:08:411,1,-1,5.246689,Human,0,1,0.9192793,True,True,0,0
2,13:02:08:425,1,-1,5.246689,Human,0,1,0.9192793,True,True,0,0
2,13:02:08:426,1,-1,5.246689,Human,0,1,0.9230987,True,True,0,0
2,13:02:08:441,1,-1,5.246689,Human,0,1,0.9230987,True,True,0,0
2,13:02:08:441,1,-1,5.246689,Human,0,1,0.9268126,True,True,0,0
2,13:02:08:456,1,-1,5.246689,Human,0,1,0.9268126,True,True,0,0
2,13:02:08:456,1,-1,5.246689,Human,0,1,0.9306853,True,True,0,0
2,13:02:08:471,1,-1,5.246689,Human,0,1,0.9306853,True,True,0,0
2,13:02:08:471,1,-1,5.246689,Human,0,1,0.9342417,True,True,0,0
2,13:02:08:485,1,-1,5.246689,Human,0,1,0.9342417,True,True,0,0
2,13:02:08:485,1,-1,5.246689,Human,0,1,0.9377266,True,True,0,0
2,13:02:08:498,1,-1,5.246689,Human,0,1,0.9377266,True,True,0,0
2,13:02:08:498,1,-1,5.246689,Human,0,1,0.9410704,True,True,0,0
2,13:02:08:511,1,-1,5.246689,Human,0,1,0.9410704,True,True,0,0
2,13:02:08:512,1,-1,5.246689,Human,0,1,0.9443864,True,True,0,0
2,13:02:08:524,1,-1,5.246689,Human,0,1,0.9443864,True,True,0,0
2,13:02:08:524,1,-1,5.246689,Human,0,1,0.9476016,True,True,0,0
2,13:02:08:536,1,-1,5.246689,Human,0,1,0.9476016,True,True,0,0
2,13:02:08:537,1,-1,5.246689,Human,0,1,0.9507349,True,True,0,0
2,13:02:08:549,1,-1,5.246689,Human,0,1,0.9507349,True,True,0,0
2,13:02:08:549,1,-1,5.246689,Human,0,1,0.9539259,True,True,0,0
2,13:02:08:562,1,-1,5.246689,Human,0,1,0.9539259,True,True,0,0
2,13:02:08:563,1,-1,5.246689,Human,0,1,0.9571179,True,True,0,0
2,13:02:08:575,1,-1,5.246689,Human,0,1,0.9571179,True,True,0,0
2,13:02:08:575,1,-1,5.246689,Human,0,1,0.9603562,True,True,0,0
2,13:02:08:588,1,-1,5.246689,Human,0,1,0.9603562,True,True,0,0
2,13:02:08:588,1,-1,5.246689,Human,0,1,0.963604,True,True,0,0
2,13:02:08:601,1,-1,5.246689,Human,0,1,0.963604,True,True,0,0
2,13:02:08:601,1,-1,5.246689,Human,0,1,0.9668933,True,True,0,0
2,13:02:08:614,1,-1,5.246689,Human,0,1,0.9668933,True,True,0,0
2,13:02:08:614,1,-1,5.246689,Human,0,1,0.9700639,True,True,0,0
2,13:02:08:627,1,-1,5.246689,Human,0,1,0.9700639,True,True,0,0
2,13:02:08:627,1,-1,5.246689,Human,0,1,0.9733664,True,True,0,0
2,13:02:08:640,1,-1,5.246689,Human,0,1,0.9733664,True,True,0,0
2,13:02:08:641,1,-1,5.246689,Human,0,1,0.9767159,True,True,0,0
2,13:02:08:654,1,-1,5.246689,Human,0,1,0.9767159,True,True,0,0
2,13:02:08:654,1,-1,5.246689,Human,0,1,0.9802826,True,True,0,0
2,13:02:08:668,1,-1,5.246689,Human,0,1,0.9802826,True,True,0,0
2,13:02:08:668,1,-1,5.246689,Human,0,1,0.9835916,True,True,0,0
2,13:02:08:683,1,-1,5.246689,Human,0,1,0.9835916,True,True,0,0
2,13:02:08:683,1,-1,5.246689,Human,0,1,0.9873451,True,True,0,0
2,13:02:08:698,1,-1,5.246689,Human,0,1,0.9873451,True,True,0,0
2,13:02:08:698,1,-1,5.246689,Human,0,1,0.9911322,True,True,0,0
2,13:02:08:713,1,-1,5.246689,Human,0,1,0.9911322,True,True,0,0
2,13:02:08:713,1,-1,5.246689,Human,0,1,0.994939,True,True,0,0
2,13:02:08:730,1,-1,5.246689,Human,0,1,0.994939,True,True,0,0
2,13:02:08:730,1,-1,5.246689,Human,0,1,0.9991113,True,True,0,0
2,13:02:08:745,1,-1,5.246689,Human,0,1,0.9991113,True,True,0,0
2,13:02:08:745,1,-1,5.246689,Human,0,1,1,True,True,0,0
2,13:02:08:759,1,-1,5.246689,Human,0,1,1,True,True,0,0
2,13:02:08:772,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:787,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:801,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:813,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:826,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:838,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:851,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:863,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:876,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:889,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:901,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:913,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:926,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:938,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:950,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:963,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:976,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:08:988,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:000,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:013,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:026,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:038,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:049,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:061,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:073,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:086,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:099,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:112,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:125,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:137,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:149,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:162,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:175,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:189,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:201,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:214,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:226,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:239,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:252,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:264,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:276,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:289,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:303,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:315,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:328,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:340,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:352,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:365,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:377,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:390,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:402,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:414,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:426,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:439,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:451,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:463,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:475,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:488,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:501,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:513,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:526,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:538,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:551,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:563,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:575,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:588,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:601,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:613,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:625,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:637,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:650,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:663,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:674,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:687,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:700,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:712,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:724,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:737,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:749,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:762,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:774,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:788,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:802,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:814,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:826,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:838,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:850,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:863,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:875,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:888,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:900,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:912,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:925,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:938,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:950,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:962,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:974,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:985,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:09:998,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:012,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:024,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:036,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:048,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:061,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:073,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:086,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:098,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:112,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:124,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:137,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:149,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:162,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:175,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:188,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:201,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:213,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:226,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:239,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:250,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:262,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:274,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:288,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:300,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:313,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:325,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:337,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:350,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:362,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:374,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:388,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:400,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:413,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:424,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:437,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:449,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:462,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:474,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:486,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:499,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:511,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:525,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:537,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:549,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:562,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:574,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:585,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:598,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:610,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:623,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:636,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:647,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:659,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:672,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:684,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:696,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:708,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:721,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:733,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:745,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:758,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:770,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:782,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:794,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:807,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:819,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:832,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:844,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:857,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:870,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:883,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:895,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:907,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:919,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:931,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:944,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:957,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:969,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:981,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:10:993,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:006,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:019,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:031,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:044,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:057,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:069,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:082,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:094,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:107,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:119,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:133,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:145,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:157,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:170,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:183,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:195,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:208,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:220,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:233,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:246,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:258,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:270,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:283,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:295,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:308,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:320,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:333,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:345,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:358,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:370,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:382,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:395,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:407,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:419,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:433,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:444,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:456,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:469,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:480,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:493,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:504,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:517,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:529,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:543,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:555,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:567,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:579,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:591,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:604,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:617,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:628,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:640,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:654,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:665,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:679,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:691,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:703,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:716,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:728,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:739,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:752,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:765,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:778,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:790,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:802,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:816,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:829,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:841,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:853,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:866,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:879,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:892,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:905,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:918,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:930,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:942,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:955,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:969,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:982,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:11:993,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:006,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:018,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:031,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:043,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:056,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:069,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:081,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:093,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:106,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:118,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:130,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:143,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:156,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:168,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:180,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:192,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:204,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:217,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:229,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:242,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:254,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:267,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:279,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:292,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:304,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:317,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:328,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:341,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:353,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:366,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:378,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:390,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:403,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:415,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:427,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:438,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:451,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:464,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:477,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:489,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:502,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:513,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:526,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:538,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:549,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:559,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:569,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:580,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:591,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:602,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:614,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:625,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:636,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:647,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:658,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:669,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:681,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:692,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:703,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:713,1,-1,5.246689,Human,0,1,1,False,True,0,0
2,13:02:12:724,1,-1,5.246689,Human,0,1,1,False,True,0,0
