Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,12:01:15:122,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10577
2,12:01:15:123,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10577
2,12:01:15:134,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10578
2,12:01:15:134,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10578
2,12:01:15:145,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10579
2,12:01:15:145,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10579
2,12:01:15:157,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10580
2,12:01:15:157,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10580
2,12:01:15:168,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10581
2,12:01:15:169,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10581
2,12:01:15:180,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10582
2,12:01:15:180,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10582
2,12:01:15:191,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10583
2,12:01:15:192,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10583
2,12:01:15:205,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10584
2,12:01:15:205,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10584
2,12:01:15:216,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10585
2,12:01:15:216,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10585
2,12:01:15:229,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10586
2,12:01:15:229,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10586
2,12:01:15:241,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10587
2,12:01:15:241,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10587
2,12:01:15:253,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10588
2,12:01:15:254,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10588
2,12:01:15:267,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10589
2,12:01:15:268,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10589
2,12:01:15:279,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10590
2,12:01:15:280,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10590
2,12:01:15:292,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10591
2,12:01:15:292,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10591
2,12:01:15:303,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10592
2,12:01:15:303,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10592
2,12:01:15:314,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10593
2,12:01:15:315,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10593
2,12:01:15:326,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10594
2,12:01:15:326,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10594
2,12:01:15:338,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10595
2,12:01:15:338,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10595
2,12:01:15:349,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10596
2,12:01:15:349,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10596
2,12:01:15:361,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10597
2,12:01:15:361,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10597
2,12:01:15:373,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10598
2,12:01:15:373,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10598
2,12:01:15:385,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10599
2,12:01:15:385,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10599
2,12:01:15:396,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10600
2,12:01:15:397,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10600
2,12:01:15:408,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10601
2,12:01:15:408,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10601
2,12:01:15:419,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10602
2,12:01:15:420,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10602
2,12:01:15:431,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10603
2,12:01:15:431,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10603
2,12:01:15:442,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10604
2,12:01:15:443,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10604
2,12:01:15:454,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10605
2,12:01:15:454,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10605
2,12:01:15:466,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10606
2,12:01:15:466,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10606
2,12:01:15:480,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10607
2,12:01:15:480,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10607
2,12:01:15:492,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10608
2,12:01:15:492,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10608
2,12:01:15:504,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10609
2,12:01:15:505,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10609
2,12:01:15:516,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10610
2,12:01:15:516,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10610
2,12:01:15:527,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10611
2,12:01:15:527,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10611
2,12:01:15:539,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10612
2,12:01:15:539,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10612
2,12:01:15:550,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10613
2,12:01:15:551,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10613
2,12:01:15:563,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10614
2,12:01:15:563,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10614
2,12:01:15:575,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10615
2,12:01:15:575,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10615
2,12:01:15:587,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10616
2,12:01:15:588,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10616
2,12:01:15:599,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10617
2,12:01:15:599,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10617
2,12:01:15:611,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10618
2,12:01:15:611,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10618
2,12:01:15:622,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10619
2,12:01:15:623,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10619
2,12:01:15:634,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10620
2,12:01:15:634,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10620
2,12:01:15:646,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10621
2,12:01:15:646,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10621
2,12:01:15:657,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10622
2,12:01:15:657,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10622
2,12:01:15:669,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10623
2,12:01:15:670,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10623
2,12:01:15:681,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10624
2,12:01:15:681,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10624
2,12:01:15:693,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10625
2,12:01:15:693,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10625
2,12:01:15:705,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10626
2,12:01:15:705,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10626
2,12:01:15:718,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10627
2,12:01:15:718,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10627
2,12:01:15:730,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10628
2,12:01:15:730,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10628
2,12:01:15:741,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10629
2,12:01:15:742,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10629
2,12:01:15:752,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10630
2,12:01:15:752,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10630
2,12:01:15:764,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10631
2,12:01:15:765,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10631
2,12:01:15:776,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10632
2,12:01:15:776,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10632
2,12:01:15:787,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10633
2,12:01:15:787,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10633
2,12:01:15:799,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10634
2,12:01:15:799,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10634
2,12:01:15:811,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10635
2,12:01:15:812,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10635
2,12:01:15:823,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10636
2,12:01:15:824,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10636
2,12:01:15:834,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10637
2,12:01:15:836,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10637
2,12:01:15:846,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10638
2,12:01:15:846,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10638
2,12:01:15:858,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10639
2,12:01:15:859,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10639
2,12:01:15:870,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10640
2,12:01:15:870,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10640
2,12:01:15:882,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10641
2,12:01:15:882,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10641
2,12:01:15:893,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10642
2,12:01:15:894,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10642
2,12:01:15:905,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10643
2,12:01:15:905,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10643
2,12:01:15:917,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10644
2,12:01:15:917,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10644
2,12:01:15:929,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10645
2,12:01:15:929,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10645
2,12:01:15:940,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10646
2,12:01:15:940,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10646
2,12:01:15:951,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10647
2,12:01:15:952,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10647
2,12:01:15:963,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10648
2,12:01:15:964,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10648
2,12:01:15:974,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10649
2,12:01:15:974,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10649
2,12:01:15:986,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10650
2,12:01:15:987,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10650
2,12:01:15:998,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10651
2,12:01:15:998,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10651
2,12:01:16:009,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10652
2,12:01:16:010,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10652
2,12:01:16:021,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10653
2,12:01:16:021,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10653
2,12:01:16:032,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10654
2,12:01:16:033,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10654
2,12:01:16:044,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10655
2,12:01:16:045,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10655
2,12:01:16:056,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10656
2,12:01:16:056,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10656
2,12:01:16:068,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10657
2,12:01:16:068,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10657
2,12:01:16:080,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10658
2,12:01:16:081,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10658
2,12:01:16:093,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10659
2,12:01:16:093,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10659
2,12:01:16:105,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10660
2,12:01:16:105,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10660
2,12:01:16:117,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10661
2,12:01:16:118,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10661
2,12:01:16:129,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10662
2,12:01:16:129,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10662
2,12:01:16:141,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10663
2,12:01:16:141,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10663
2,12:01:16:152,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10664
2,12:01:16:153,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10664
2,12:01:16:164,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10665
2,12:01:16:164,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10665
2,12:01:16:178,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10666
2,12:01:16:178,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10666
2,12:01:16:189,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10667
2,12:01:16:190,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10667
2,12:01:16:203,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10668
2,12:01:16:203,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10668
2,12:01:16:215,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10669
2,12:01:16:215,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10669
2,12:01:16:227,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10670
2,12:01:16:227,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10670
2,12:01:16:239,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10671
2,12:01:16:240,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10671
2,12:01:16:251,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10672
2,12:01:16:252,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10672
2,12:01:16:263,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10673
2,12:01:16:263,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10673
2,12:01:16:275,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10674
2,12:01:16:275,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10674
2,12:01:16:287,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10675
2,12:01:16:288,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10675
2,12:01:16:301,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10676
2,12:01:16:302,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10676
2,12:01:16:314,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10677
2,12:01:16:314,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10677
2,12:01:16:326,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10678
2,12:01:16:326,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10678
2,12:01:16:337,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10679
2,12:01:16:338,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10679
2,12:01:16:349,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10680
2,12:01:16:349,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10680
2,12:01:16:362,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10681
2,12:01:16:362,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10681
2,12:01:16:373,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10682
2,12:01:16:373,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10682
2,12:01:16:384,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10683
2,12:01:16:384,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10683
2,12:01:16:397,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10684
2,12:01:16:397,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10684
2,12:01:16:409,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10685
2,12:01:16:409,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10685
2,12:01:16:420,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10686
2,12:01:16:420,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10686
2,12:01:16:432,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10687
2,12:01:16:432,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10687
2,12:01:16:444,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10688
2,12:01:16:444,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10688
2,12:01:16:455,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10689
2,12:01:16:456,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10689
2,12:01:16:467,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10690
2,12:01:16:468,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10690
2,12:01:16:479,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10691
2,12:01:16:480,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10691
2,12:01:16:492,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10692
2,12:01:16:493,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10692
2,12:01:16:505,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10693
2,12:01:16:505,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10693
2,12:01:16:517,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10694
2,12:01:16:517,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10694
2,12:01:16:528,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10695
2,12:01:16:529,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10695
2,12:01:16:540,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10696
2,12:01:16:540,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10696
2,12:01:16:552,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10697
2,12:01:16:552,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10697
2,12:01:16:564,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10698
2,12:01:16:564,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10698
2,12:01:16:575,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10699
2,12:01:16:576,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10699
2,12:01:16:586,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10700
2,12:01:16:587,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10700
2,12:01:16:599,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10701
2,12:01:16:599,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10701
2,12:01:16:610,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10702
2,12:01:16:611,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10702
2,12:01:16:623,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10703
2,12:01:16:623,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10703
2,12:01:16:635,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10704
2,12:01:16:635,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10704
2,12:01:16:648,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10705
2,12:01:16:649,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10705
2,12:01:16:660,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10706
2,12:01:16:661,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10706
2,12:01:16:672,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10707
2,12:01:16:672,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10707
2,12:01:16:684,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10708
2,12:01:16:684,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10708
2,12:01:16:696,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10709
2,12:01:16:696,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10709
2,12:01:16:708,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10710
2,12:01:16:708,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10710
2,12:01:16:719,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10711
2,12:01:16:719,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10711
2,12:01:16:730,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10712
2,12:01:16:731,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10712
2,12:01:16:742,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10713
2,12:01:16:742,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10713
2,12:01:16:753,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10714
2,12:01:16:754,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10714
2,12:01:16:765,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10715
2,12:01:16:765,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10715
2,12:01:16:776,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10716
2,12:01:16:776,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10716
2,12:01:16:789,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10717
2,12:01:16:789,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10717
2,12:01:16:800,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10718
2,12:01:16:801,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10718
2,12:01:16:812,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10719
2,12:01:16:812,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10719
2,12:01:16:824,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10720
2,12:01:16:824,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10720
2,12:01:16:836,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10721
2,12:01:16:836,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10721
2,12:01:16:848,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10722
2,12:01:16:848,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10722
2,12:01:16:859,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10723
2,12:01:16:860,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10723
2,12:01:16:871,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10724
2,12:01:16:872,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10724
2,12:01:16:882,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10725
2,12:01:16:883,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10725
2,12:01:16:895,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10726
2,12:01:16:895,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10726
2,12:01:16:906,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10727
2,12:01:16:908,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10727
2,12:01:16:919,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10728
2,12:01:16:919,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10728
2,12:01:16:931,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10729
2,12:01:16:931,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10729
2,12:01:16:942,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10730
2,12:01:16:942,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10730
2,12:01:16:953,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10731
2,12:01:16:954,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10731
2,12:01:16:964,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10732
2,12:01:16:964,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10732
2,12:01:16:977,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10733
2,12:01:16:977,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10733
2,12:01:16:989,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10734
2,12:01:16:989,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10734
2,12:01:17:001,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10735
2,12:01:17:001,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10735
2,12:01:17:014,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10736
2,12:01:17:014,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10736
2,12:01:17:025,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10737
2,12:01:17:025,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10737
2,12:01:17:037,1,2.431381,4.863876,Anime,1,0,0,False,True,0,0,10738
